Selected Article,Stakeholder,Giver,Receiver,Problematic Behavior,Aftermath,Platform,Link
"('Police probe Instagram post that 'advocated terror'', 'the straits times', '2018-09-21')",Regular Group->Regular Group,Regular Group,Regular Group,Violent & Criminal Behavior_Dangerous Organizations,Legal Action,Instagram,https://www.straitstimes.com/singapore/image-inciting-acts-of-terror-posted-oInfluential Groupnstagram-account-linked-to-nanyang-jc-police
"('Police registers a case against a user who made inappropriate comments against Vijay Sethupathi's daughter', 'the times of india', '2020-10-22')",Regular Individual->Influential Individual,Regular Individual,Influential Individual,Violent & Criminal Behavior_Violence,Legal Action,Online,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/police-registers-a-case-against-a-user-who-made-inappropriate-comments-against-vijay-sethupathis-daughter/articleshow/78783057.cms
"('Police: Griffith man makes online ‘mass murder’ threat to Highland business', 'chicago tribune', '2022-08-25')",Regular Individual->Regular Group,Regular Individual,Regular Group,Violent & Criminal Behavior_Violence,Legal Action,Online,https://www.chicagotribune.com/2022/08/25/police-griffith-man-makes-online-mass-murder-threat-to-highland-business/
"('Prison for Graffiti Artist and YouTube Star', 'new york times', '2009-09-10')",Influential Individual->Regular Group,Influential Individual,Regular Group,Violent & Criminal Behavior_Illegal Behavior,Legal Action,Youtube,https://archive.nytimes.com/thelede.blogs.nytimes.com/2009/09/10/prison-for-graffiti-artist-and-youtube-star/
"('Prosecutors: Man livestreamed head stomp attack on Facebook', 'chicago tribune', '2018-08-19')",Regular Individual->Regular Group,Regular Individual,Regular Group,Violent & Criminal Behavior_Violence,Legal Action,Facebook Live,https://www.chicagotribune.com/2018/08/19/prosecutors-man-livestreamed-head-stomp-attack-on-facebook/
"('Prospectors fined after boasting about gold nugget on Facebook', 'the daily telegraph', '2017-05-16')",Regular Group->Influential Individual,Regular Group,Influential Individual,Violent & Criminal Behavior_Illegal Behavior,Legal Action,Facebook,https://www.telegraph.co.uk/news/2017/05/15/three-australian-men-took-huge-gold-nugget-mine-barbecue-caught/
"('Pune accountant defames woman on social media, booked', 'the times of india', '2018-08-29')",Regular Individual->Regular Individual,Regular Individual,Regular Individual,Violent & Criminal Behavior_Sexual Exploitation,Legal Action,Facebook,https://timesofindia.indiatimes.com/city/navi-mumbai/pune-accountant-defames-woman-on-social-media-booked/articleshow/65584699.cms
"('Revenge pornography website operator sentenced to 25 months in prison', 'the guardian', '2015-12-03')",Influential Individual->Regular Group,Influential Individual,Regular Group,Violent & Criminal Behavior_Sexual Exploitation,Legal Action,IsAnyoneUp,https://www.theguardian.com/us-news/2015/dec/03/revenge-pornography-website-operator-sentenced-isanyoneup-hunter-moore
"('Rewa cop suspended after his 'youth-thrashing' video goes viral', 'the times of india', '2020-06-24')",Regular Group->Regular Group,Regular Group,Regular Group,Violent & Criminal Behavior_Violence,Restricted from job/school,Online,https://timesofindia.indiatimes.com/city/bhopal/rewa-cop-suspended-after-his-youth-thrashing-video-goes-viral/articleshow/76518701.cms
"('Santa Ana man charged with threatening Parkland shooting victims’ family and friends online', 'los angeles times', '2019-01-23')",Regular Individual->Regular Group,Regular Individual,Regular Group,Violent & Criminal Behavior_Violence,Legal Action,Instagram,https://www.latimes.com/local/lanow/la-me-ln-fleury-charges-20190123-story.html
"('Social media furor leads FIR to be registered against man wife over beating mother', 'the nation', '2020-07-23')",Regular Individual->Regular Individual,Regular Individual,Regular Individual,Violent & Criminal Behavior_Violence,Legal Action,Online,https://www.nation.com.pk/22-Jul-2020/social-media-furor-leads-fir-to-be-registered-against-man-wife-over-beating-mother
"('Social media give terrorists an edge', 'chicago tribune', '2015-01-18')",Influential Individual->Regular Group,Influential Individual,Regular Group,Violent & Criminal Behavior_Dangerous Organizations,,"Ask.fm, Twitter",https://www.chicagotribune.com/2015/01/18/good-social-media-strategy-helps-terror-groups-attract-teens-spread-word/
"('Surge in online child sex abuse material', 'irish examiner', '2015-05-15')",Regular Group->Regular Group,Regular Group,Regular Group,Violent & Criminal Behavior_Child Abuse&Nudity,,Online,https://www.irishexaminer.com/news/arid-20330802.html
"('Suspect Traveled World, But Lived on the Internet', 'new york times', '2019-03-16')",Influential Individual->Regular Group,Influential Individual,Regular Group,Violent & Criminal Behavior_Violence,Violent Behavior,Social Media,https://www.nytimes.com/2019/03/15/world/asia/new-zealand-shooting-brenton-tarrant.html
"('Teen thrashed over social media post', 'the times of india', '2022-02-06')",Regular Individual->Regular Group,Regular Individual,Regular Group,Violent & Criminal Behavior_Violence,Violent Behavior,Social Media,https://timesofindia.indiatimes.com/city/surat/teen-thrashed-over-social-media-post/articleshow/89356687.cms
"('Temple attack accused would radicalise youth via social media', the times of india, 2022-04-08)",Regular Group->Regular Group,Regular Group,Regular Group,Violent & Criminal Behavior_Dangerous Organizations,Legal Action,Whatsapp,https://timesofindia.indiatimes.com/city/lucknow/gorakhnath-temple-attack-accused-used-to-radicalise-youths-through-social-media-police/articleshow/90712932.cms
"('The Nation; Extremists Are Homing In on the Internet, Says Gonzales; The attorney general estimates 5,000 to 6,000 websites are being used to mobilize efforts.', 'los angeles times', '2006-08-17')",Regular Group->Regular Group,Regular Group,Regular Group,Violent & Criminal Behavior_Dangerous Organizations,Violent Behavior,Online,https://www.upi.com/Top_News/2006/08/17/Gonzales-Extremists-relying-on-Web-sites/38651155821421/
"('Traffickers use Rwanda ruling in TikTok ads', 'the daily telegraph', '2023-07-03')",Influential Individual->Regular Group,Influential Individual,Regular Group,Violent & Criminal Behavior_Dangerous Organizations,Remove Content,TikTok,https://www.telegraph.co.uk/news/2023/07/02/albanian-people-smugglers-use-rwanda-court-ruling-tiktok/
"('Twitter Moves to Rejoin Industry Group to Fight Child Sexual Abuse Material Online; CEO Linda Yaccarino approved $40,000 annual cost to participate in group as part of her efforts to reassure advertisers', 'wall street journal', '2023-06-29')",Regular Group->Regular Group,Regular Group,Regular Group,Violent & Criminal Behavior_Child Abuse&Nudity,Protective Measures,Twitter,https://www.wsj.com/tech/twitter-moves-to-rejoiInfluential Groupndustry-group-to-fight-child-sexual-abuse-material-online-7b8d0132
"('Two held for posting lewd comments against Reshma Patel', 'the times of india', '2018-07-19')",Regular Group->Influential Individual,Regular Group,Influential Individual,Violent & Criminal Behavior_Sexual Exploitation,Legal Action,Online,https://timesofindia.indiatimes.com/city/ahmedabad/two-held-for-posting-lewd-comments-against-reshma-patel/articleshow/65045961.cms
"('Video showing infant being fed beer draws flak', 'the times of india', '2016-08-09')",Regular Individual->Regular Group,Regular Individual,Regular Group,Violent & Criminal Behavior_Child Abuse&Nudity,,Online,https://timesofindia.indiatimes.com/city/chennai/video-showing-infant-being-fed-beer-draws-flak/articleshow/53607327.cms
"('Viral video with animal cruelty on the rise', 'the times of india', '2015-07-17')",Regular Individual->Regular Group,Regular Individual,Regular Group,Violent & Criminal Behavior_Violence,,Facebook,https://timesofindia.indiatimes.com/life-style/relationships/pets/viral-video-with-animal-cruelty-on-the-rise/articleshow/48099513.cms
"('Weinstein's Friend in Italy Finds Himself Engulfed in a Media Storm', 'new york times', '2017-10-25')",Influential Individual->Influential Individual,Influential Individual,Influential Individual,Violent & Criminal Behavior_Violence,Legal Action,Message,https://www.nytimes.com/2017/10/24/world/europe/fabrizio-lombardo-harvey-weinsteiInfluential Grouptaly.html
"('White supremacists are recruiting white teens online. Parents must stop them.', 'the washington post', '2019-08-15')",Regular Group->Regular Group,Regular Group,Regular Group,Violent & Criminal Behavior_Dangerous Organizations,"Violent Behavior, Death",Online Community,https://www.washingtonpost.com/local/white-supremacists-are-recruiting-white-teens-online-parents-must-stop-them/2019/08/15/5169c192-bf69-11e9-b873-63ace636af08_story.html
"('Woman molested at home after filing complaint for online stalking', 'the hindustan times', '2019-06-04')",Regular Individual->Regular Individual,Regular Individual,Regular Individual,Violent & Criminal Behavior_Violence,Violent Behavior,Online,https://www.hindustantimes.com/delhi-news/stalker-molests-woman-at-home-after-she-files-a-police-complaint/story-VkEgGhlUk1hrSYnAtgegIN.html
"('Woman posts sister's porn profile on net to take revenge', 'the times of india', '2011-04-17')",Regular Individual->Regular Individual,Regular Individual,Regular Individual,Violent & Criminal Behavior_Sexual Exploitation,Legal Action,Orkut,https://timesofindia.indiatimes.com/city/chennai/woman-posts-sisters-porn-profile-on-net-to-take-revenge/articleshow/7995154.cms
"('World News: Trackers Chase Islamic State in Social Media', 'wall street journal', '2014-08-28')",Regular Group->Regular Group,Regular Group,Regular Group,Violent & Criminal Behavior_Dangerous Organizations,Violent Behavior,"Twitter, Facebook",https://www.wsj.com/articles/islamic-state-leaves-trail-on-social-media-1409184439
"('Youth stabbed over Bebo webpage', 'irish times', '2008-06-21')",Regular Group->Regular Individual,Regular Group,Regular Individual,Violent & Criminal Behavior_Violence,Violent Behavior,Bebo,https://www.independent.ie/irish-news/bebo-comment-on-girl-led-to-beating/26455721.html
"('YouTube offers refunds for adverts next to terror videos', 'the daily telegraph', '2017-07-04')",S->Regular Group,S,Regular Group,Violent & Criminal Behavior_Dangerous Organizations,Remove Content,Youtube,https://www.telegraph.co.uk/technology/2017/07/03/youtube-refunds-advertisers-terror-content-scandal/
"('YouTube video 'shows French family held in Cameroon'', 'the guardian', '2013-02-26')",Regular Individual->Regular Group,Regular Individual,Regular Group,Violent & Criminal Behavior_Violence,,Youtube,https://www.nytimes.com/2013/02/26/world/africa/video-claims-french-familys-kidnappers-are-nigerian-extremists.html
"('Zarqawi Built Global Jihadist Network on Internet', 'new york times', '2006-06-09')",Influential Individual->Regular Group,Influential Individual,Regular Group,Violent & Criminal Behavior_Dangerous Organizations,Violent Behavior,Online,https://www.nytimes.com/2006/06/09/world/middleeast/09web.html
"(14-year-old rapes disabled minor girl; friends shoot video for social media, the hindustan times, 2023-01-21)",Regular Group->Regular Individual,Regular Group,Regular Individual,Violent & Criminal Behavior_Sexual Exploitation,Legal Action,Instagram,https://www.hindustantimes.com/cities/mumbai-news/14yearold-rapes-disabled-minor-girl-friends-shoot-video-for-social-media-101674325251383.html
"(2 Mundelein High School students charged after social media threat: police, chicago tribune, 2018-02-26)",Regular Group->Regular Individual,Regular Group,Regular Individual,Violent & Criminal Behavior_Violence,Legal Action,Snapchat,https://www.chicagotribune.com/2018/02/26/2-mundelein-high-school-students-charged-after-social-media-threat-police/
"(6 youths rape 40-year-old woman in Baran, upload video on social media, the times of india, 2018-03-12)",Regular Group->Regular Individual,Regular Group,Regular Individual,Violent & Criminal Behavior_Sexual Exploitation,Legal Action,Social Media,https://timesofindia.indiatimes.com/city/jaipur/6-youths-rape-40-year-old-womaInfluential Groupn-baran-upload-video-on-social-media/articleshow/63253051.cms
"(Boys given 5 years probation for sex assault of girl broadcast live on Facebook, chicago tribune, 2018-01-11)",Regular Group->Regular Group,Regular Group,Regular Group,Violent & Criminal Behavior_Sexual Exploitation,Legal Action,Facebook Live,https://www.chicagotribune.com/2018/01/11/boys-given-5-years-probation-for-sex-assault-of-girl-broadcast-live-on-facebook/
